code,station
kaunas,kauno-ams
klaipeda,klaipedos-ams
neringa-nida,nidos-ams
silute,silutes-ams
vilnius,vilniaus-ams
birzai,birzu-ams
utena,utenos-ams
varena,varenos-ams
